15.00000000	-4.49023438	-10.23950005
16.00000000	-4.49023438	-10.24549961
17.00000000	-4.49023438	-10.29565241
18.00000000	-4.49023438	-10.31449986
19.00000000	-4.49023438	-10.35050011
20.00000000	-4.49023438	-10.38449955
21.00000000	-4.49023438	-10.38334140
22.00000000	-4.49023438	-10.18549919
23.00000000	-4.49023438	-10.38143451
24.00000000	-4.49023438	-10.14949989
25.00000000	-4.49023438	-10.38150024
26.00000000	-4.49023438	-10.36949921
27.00000000	-4.49023438	-10.34649944
28.00000000	-4.49023438	-10.34649944
29.00000000	-4.49023438	-10.31750011
30.00000000	-4.49023438	-10.32049942
31.00000000	-4.49023438	-10.30550003
32.00000000	-4.49023438	-10.28750038
33.00000000	-4.49023438	-10.00549984
34.00000000	-4.49023438	-10.02449989
35.00000000	-4.49023438	-10.14349937
36.00000000	-4.49023438	-11.01414411
37.00000000	-4.49023438	-11.09793979
38.00000000	-4.49023438	-11.14203372
39.00000000	-4.49023438	-11.19591863
40.00000000	-4.49023438	-11.18849945
41.00000000	-4.49023438	-11.19750023
42.00000000	-4.49023438	-11.18075719
43.00000000	-4.49023438	-11.18549919
44.00000000	-4.49023438	-11.17749977
45.00000000	-4.49023438	-11.17749977
-47.00000000	-3.49023438	-9.60740270
-46.00000000	-3.49023438	-9.62713116
-45.00000000	-3.49023438	-9.63785881
-44.00000000	-3.49023438	-9.65500728
-43.00000000	-3.49023438	-9.66525075
-42.00000000	-3.49023438	-9.67211837
-41.00000000	-3.49023438	-9.67995881
-40.00000000	-3.49023438	-9.68651528
-39.00000000	-3.49023438	-9.69320558
-38.00000000	-3.49023438	-9.69927015
-37.00000000	-3.49023438	-9.70580305
-36.00000000	-3.49023438	-9.71196421
-35.00000000	-3.49023438	-9.71953916
-34.00000000	-3.49023438	-9.72755950
-33.00000000	-3.49023438	-9.73644982
-32.00000000	-3.49023438	-9.74636859
-31.00000000	-3.49023438	-9.75649311
-30.00000000	-3.49023438	-9.76737091
-29.00000000	-3.49023438	-9.77827654
-28.00000000	-3.49023438	-9.79035291
-27.00000000	-3.49023438	-9.80308389
-26.00000000	-3.49023438	-9.81690448
-25.00000000	-3.49023438	-9.83183758
-24.00000000	-3.49023438	-9.84773076
-23.00000000	-3.49023438	-9.86448791
-22.00000000	-3.49023438	-9.88266144
-21.00000000	-3.49023438	-9.90183041
-20.00000000	-3.49023438	-9.92238205
-19.00000000	-3.49023438	-9.94580661
-18.00000000	-3.49023438	-9.96860254
-17.00000000	-3.49023438	-9.99585440
-16.00000000	-3.49023438	-10.02309427
-15.00000000	-3.49023438	-10.05419982
-14.00000000	-3.49023438	-10.08376134
-13.00000000	-3.49023438	-10.12164431
-12.00000000	-3.49023438	-10.19457126
-11.00000000	-3.49023438	-10.21538811
-10.00000000	-3.49023438	-10.32250023
-9.00000000	-3.49023438	-10.23755215
-8.00000000	-3.49023438	-10.22743058
-7.00000000	-3.49023438	-10.21949211
-6.00000000	-3.49023438	-10.22918627
-5.00000000	-3.49023438	-10.24619148
-4.00000000	-3.49023438	-10.18949986
-3.00000000	-3.49023438	-10.25749969
-2.00000000	-3.49023438	-10.25650024
-1.00000000	-3.49023438	-10.20249939
0.00000000	-3.49023438	-10.12949944
1.00000000	-3.49023438	-10.13350010
2.00000000	-3.49023438	-10.13850021
3.00000000	-3.49023438	-9.96449947
4.00000000	-3.49023438	-10.30481659
5.00000000	-3.49023438	-10.29249954
6.00000000	-3.49023438	-10.26350021
7.00000000	-3.49023438	-10.25049973
8.00000000	-3.49023438	-10.22349930
9.00000000	-3.49023438	-10.21350002
10.00000000	-3.49023438	-10.20149994
11.00000000	-3.49023438	-10.17949963
12.00000000	-3.49023438	-10.17149925
13.00000000	-3.49023438	-10.19549942
14.00000000	-3.49023438	-10.20149994
15.00000000	-3.49023438	-10.23049927
16.00000000	-3.49023438	-10.29542561
17.00000000	-3.49023438	-10.33256607
18.00000000	-3.49023438	-10.30449963
19.00000000	-3.49023438	-10.34350014
20.00000000	-3.49023438	-10.39050007
21.00000000	-3.49023438	-10.20849991
22.00000000	-3.49023438	-10.19149971
23.00000000	-3.49023438	-10.18149948
24.00000000	-3.49023438	-10.11649990
25.00000000	-3.49023438	-10.38449955
26.00000000	-3.49023438	-10.36349964
27.00000000	-3.49023438	-10.35549927
28.00000000	-3.49023438	-10.33949947
29.00000000	-3.49023438	-10.30949974
30.00000000	-3.49023438	-10.30749989
31.00000000	-3.49023438	-10.28949928
32.00000000	-3.49023438	-10.78493380
33.00000000	-3.49023438	-10.84601683
34.00000000	-3.49023438	-10.91144536
35.00000000	-3.49023438	-10.98790714
36.00000000	-3.49023438	-11.11055415
37.00000000	-3.49023438	-11.17920944
38.00000000	-3.49023438	-11.24187852
39.00000000	-3.49023438	-11.18813209
40.00000000	-3.49023438	-11.19151209
41.00000000	-3.49023438	-11.17449951
42.00000000	-3.49023438	-11.17449951
43.00000000	-3.49023438	-11.18350029
44.00000000	-3.49023438	-11.18350029
45.00000000	-3.49023438	-11.18350029
-47.00000000	-2.49023438	-9.61770601
-46.00000000	-2.49023438	-9.63197924
-45.00000000	-2.49023438	-9.63684445
-44.00000000	-2.49023438	-9.64374509
-43.00000000	-2.49023438	-9.65502258
-42.00000000	-2.49023438	-9.65864974
-41.00000000	-2.49023438	-9.65668570
-40.00000000	-2.49023438	-9.66228168
-39.00000000	-2.49023438	-9.66598115
-38.00000000	-2.49023438	-9.67327481
-37.00000000	-2.49023438	-9.67896385
-36.00000000	-2.49023438	-9.68707234
-35.00000000	-2.49023438	-9.69484973
-34.00000000	-2.49023438	-9.70405555
-33.00000000	-2.49023438	-9.71403893
-32.00000000	-2.49023438	-9.72454657
-31.00000000	-2.49023438	-9.73585385
-30.00000000	-2.49023438	-9.74740800
-29.00000000	-2.49023438	-9.75996713
-28.00000000	-2.49023438	-9.77300281
-27.00000000	-2.49023438	-9.78729231
-26.00000000	-2.49023438	-9.80219138
-25.00000000	-2.49023438	-9.81841645
-24.00000000	-2.49023438	-9.83598528
-23.00000000	-2.49023438	-9.85394806
-22.00000000	-2.49023438	-9.87457584
-21.00000000	-2.49023438	-9.89510769
-20.00000000	-2.49023438	-9.91878593
-19.00000000	-2.49023438	-9.94304523
-18.00000000	-2.49023438	-9.96878015
-17.00000000	-2.49023438	-9.99708339
-16.00000000	-2.49023438	-10.02380503
-15.00000000	-2.49023438	-10.06881723
-14.00000000	-2.49023438	-10.08956113
-13.00000000	-2.49023438	-10.17764464
-12.00000000	-2.49023438	-10.17084730
-11.00000000	-2.49023438	-10.21549988
-10.00000000	-2.49023438	-10.20983005
-9.00000000	-2.49023438	-10.21754531
-8.00000000	-2.49023438	-10.21572020
-7.00000000	-2.49023438	-10.22135691
-6.00000000	-2.49023438	-10.22225234
-5.00000000	-2.49023438	-10.31510245
-4.00000000	-2.49023438	-10.33041331
-3.00000000	-2.49023438	-10.34149933
-2.00000000	-2.49023438	-10.22949982
-1.00000000	-2.49023438	-10.24449921
0.00000000	-2.49023438	-10.06649971
1.00000000	-2.49023438	-10.29757271
2.00000000	-2.49023438	-10.09949970
3.00000000	-2.49023438	-9.93649960
4.00000000	-2.49023438	-10.31649971
5.00000000	-2.49023438	-10.30437041
6.00000000	-2.49023438	-10.25449944
7.00000000	-2.49023438	-10.25150013
8.00000000	-2.49023438	-10.22550011
9.00000000	-2.49023438	-10.21249962
10.00000000	-2.49023438	-10.21249962
11.00000000	-2.49023438	-10.18549919
12.00000000	-2.49023438	-10.16950035
13.00000000	-2.49023438	-10.19449997
14.00000000	-2.49023438	-10.20049953
15.00000000	-2.49023438	-10.22850037
16.00000000	-2.49023438	-10.25549984
17.00000000	-2.49023438	-10.30340163
18.00000000	-2.49023438	-10.31349945
19.00000000	-2.49023438	-10.34249973
20.00000000	-2.49023438	-10.37549973
21.00000000	-2.49023438	-10.22349930
22.00000000	-2.49023438	-10.38184616
23.00000000	-2.49023438	-10.19149971
24.00000000	-2.49023438	-10.15450001
25.00000000	-2.49023438	-10.39149952
26.00000000	-2.49023438	-10.36750031
27.00000000	-2.49023438	-10.34249973
28.00000000	-2.49023438	-10.34149933
29.00000000	-2.49023438	-10.32250023
30.00000000	-2.49023438	-10.29949951
31.00000000	-2.49023438	-10.29649925
32.00000000	-2.49023438	-10.75107425
33.00000000	-2.49023438	-10.10050011
34.00000000	-2.49023438	-10.88260991
35.00000000	-2.49023438	-10.95936474
36.00000000	-2.49023438	-11.06022728
37.00000000	-2.49023438	-11.11752845
38.00000000	-2.49023438	-11.19561216
39.00000000	-2.49023438	-11.22711377
40.00000000	-2.49023438	-11.20189138
41.00000000	-2.49023438	-11.16549969
42.00000000	-2.49023438	-11.16549969
43.00000000	-2.49023438	-11.16549969
44.00000000	-2.49023438	-11.16549969
45.00000000	-2.49023438	-11.16549969
-47.00000000	-1.49023438	-9.56725205
-46.00000000	-1.49023438	-9.59494747
-45.00000000	-1.49023438	-9.61003064
-44.00000000	-1.49023438	-9.63134816
-43.00000000	-1.49023438	-9.64656600
-42.00000000	-1.49023438	-9.65811313
-41.00000000	-1.49023438	-9.66072514
-40.00000000	-1.49023438	-9.66848255
-39.00000000	-1.49023438	-9.67302165
-38.00000000	-1.49023438	-9.68042329
-37.00000000	-1.49023438	-9.68646292
-36.00000000	-1.49023438	-9.69376347
-35.00000000	-1.49023438	-9.70172469
-34.00000000	-1.49023438	-9.71065515
-33.00000000	-1.49023438	-9.72019005
-32.00000000	-1.49023438	-9.73094908
-31.00000000	-1.49023438	-9.74154406
-30.00000000	-1.49023438	-9.75319877
-29.00000000	-1.49023438	-9.76473932
-28.00000000	-1.49023438	-9.77757592
-27.00000000	-1.49023438	-9.79101243
-26.00000000	-1.49023438	-9.80572001
-25.00000000	-1.49023438	-9.82141141
-24.00000000	-1.49023438	-9.83816839
-23.00000000	-1.49023438	-9.85575491
-22.00000000	-1.49023438	-9.87467957
-21.00000000	-1.49023438	-9.89501851
-20.00000000	-1.49023438	-9.91645022
-19.00000000	-1.49023438	-9.94090420
-18.00000000	-1.49023438	-9.96480900
-17.00000000	-1.49023438	-9.99292986
-16.00000000	-1.49023438	-10.02139211
-15.00000000	-1.49023438	-10.05216144
-14.00000000	-1.49023438	-10.08195584
-13.00000000	-1.49023438	-10.12081987
-12.00000000	-1.49023438	-10.21242337
-11.00000000	-1.49023438	-10.21174264
-10.00000000	-1.49023438	-10.23565071
-9.00000000	-1.49023438	-10.22008035
-8.00000000	-1.49023438	-10.22273902
-7.00000000	-1.49023438	-10.21418954
-6.00000000	-1.49023438	-10.23319076
-5.00000000	-1.49023438	-10.25430959
-4.00000000	-1.49023438	-10.32020175
-3.00000000	-1.49023438	-10.26649952
-2.00000000	-1.49023438	-10.32749939
-1.00000000	-1.49023438	-10.34249973
0.00000000	-1.49023438	-10.18350029
1.00000000	-1.49023438	-10.14649963
2.00000000	-1.49023438	-10.16749954
3.00000000	-1.49023438	-10.07149982
4.00000000	-1.49023438	-10.30508375
5.00000000	-1.49023438	-10.29150009
6.00000000	-1.49023438	-10.26249981
7.00000000	-1.49023438	-10.24149990
8.00000000	-1.49023438	-10.23349953
9.00000000	-1.49023438	-10.22049999
10.00000000	-1.49023438	-10.20549965
11.00000000	-1.49023438	-10.18350029
12.00000000	-1.49023438	-10.18050003
13.00000000	-1.49023438	-10.19250011
14.00000000	-1.49023438	-10.19849968
15.00000000	-1.49023438	-10.22349930
16.00000000	-1.49023438	-10.29118142
17.00000000	-1.49023438	-10.32826110
18.00000000	-1.49023438	-10.31449986
19.00000000	-1.49023438	-10.33650017
20.00000000	-1.49023438	-10.37549973
21.00000000	-1.49023438	-10.22349930
22.00000000	-1.49023438	-10.20149994
23.00000000	-1.49023438	-10.38239965
24.00000000	-1.49023438	-10.17449951
25.00000000	-1.49023438	-10.38549995
26.00000000	-1.49023438	-10.35549927
27.00000000	-1.49023438	-10.35249996
28.00000000	-1.49023438	-10.33650017
29.00000000	-1.49023438	-10.30949974
30.00000000	-1.49023438	-10.28049946
31.00000000	-1.49023438	-10.29349995
32.00000000	-1.49023438	-10.27750015
33.00000000	-1.49023438	-10.15349960
34.00000000	-1.49023438	-10.90245267
35.00000000	-1.49023438	-10.99324707
36.00000000	-1.49023438	-11.08505330
37.00000000	-1.49023438	-11.14655703
38.00000000	-1.49023438	-11.23566981
39.00000000	-1.49023438	-11.18416505
40.00000000	-1.49023438	-11.49049950
41.00000000	-1.49023438	-11.16349983
42.00000000	-1.49023438	-11.16349983
43.00000000	-1.49023438	-11.16349983
44.00000000	-1.49023438	-11.16349983
45.00000000	-1.49023438	-11.16349983
-47.00000000	-0.49023438	-9.59540796
-46.00000000	-0.49023438	-9.60949077
-45.00000000	-0.49023438	-9.62557097
-44.00000000	-0.49023438	-9.63438235
-43.00000000	-0.49023438	-9.64222847
-42.00000000	-0.49023438	-9.64245098
-41.00000000	-0.49023438	-9.65448159
-40.00000000	-0.49023438	-9.65968455
-39.00000000	-0.49023438	-9.65582703
-38.00000000	-0.49023438	-9.66267429
-37.00000000	-0.49023438	-9.66548899
-36.00000000	-0.49023438	-9.67400999
-35.00000000	-0.49023438	-9.68078135
-34.00000000	-0.49023438	-9.69039882
-33.00000000	-0.49023438	-9.70054087
-32.00000000	-0.49023438	-9.71102533
-31.00000000	-0.49023438	-9.72220959
-30.00000000	-0.49023438	-9.73346669
-29.00000000	-0.49023438	-9.74605513
-28.00000000	-0.49023438	-9.75888741
-27.00000000	-0.49023438	-9.77313180
-26.00000000	-0.49023438	-9.78802324
-25.00000000	-0.49023438	-9.80424298
-24.00000000	-0.49023438	-9.82152602
-23.00000000	-0.49023438	-9.83941593
-22.00000000	-0.49023438	-9.85939904
-21.00000000	-0.49023438	-9.87990280
-20.00000000	-0.49023438	-9.90372686
-19.00000000	-0.49023438	-9.92645861
-18.00000000	-0.49023438	-9.95274733
-17.00000000	-0.49023438	-9.98021815
-16.00000000	-0.49023438	-10.00927856
-15.00000000	-0.49023438	-10.04682159
-14.00000000	-0.49023438	-10.07121652
-13.00000000	-0.49023438	-10.17580640
-12.00000000	-0.49023438	-10.14951776
-11.00000000	-0.49023438	-10.19221505
-10.00000000	-0.49023438	-10.18282573
-9.00000000	-0.49023438	-10.20879541
-8.00000000	-0.49023438	-10.19351902
-7.00000000	-0.49023438	-10.21595186
-6.00000000	-0.49023438	-10.22689062
-5.00000000	-0.49023438	-10.31004934
-4.00000000	-0.49023438	-10.28747545
-3.00000000	-0.49023438	-10.29150009
-2.00000000	-0.49023438	-10.34350014
-1.00000000	-0.49023438	-10.35549927
0.00000000	-0.49023438	-10.20949936
1.00000000	-0.49023438	-10.14249992
2.00000000	-0.49023438	-10.17449951
3.00000000	-0.49023438	-10.06750011
4.00000000	-0.49023438	-10.31750011
5.00000000	-0.49023438	-10.29049969
6.00000000	-0.49023438	-10.27050018
7.00000000	-0.49023438	-10.25249958
8.00000000	-0.49023438	-10.24950027
9.00000000	-0.49023438	-10.22349930
10.00000000	-0.49023438	-10.20949936
11.00000000	-0.49023438	-10.17849922
12.00000000	-0.49023438	-10.17749977
13.00000000	-0.49023438	-10.18149948
14.00000000	-0.49023438	-10.20149994
15.00000000	-0.49023438	-10.23550034
16.00000000	-0.49023438	-10.25549984
17.00000000	-0.49023438	-10.31698344
18.00000000	-0.49023438	-10.30949974
19.00000000	-0.49023438	-10.35350037
20.00000000	-0.49023438	-10.36750031
21.00000000	-0.49023438	-10.00249958
22.00000000	-0.49023438	-10.20749950
23.00000000	-0.49023438	-10.19149971
24.00000000	-0.49023438	-10.17549992
25.00000000	-0.49023438	-10.37249947
26.00000000	-0.49023438	-10.36149979
27.00000000	-0.49023438	-10.34149933
28.00000000	-0.49023438	-10.32849979
29.00000000	-0.49023438	-10.30850029
30.00000000	-0.49023438	-10.29749966
31.00000000	-0.49023438	-10.28750038
32.00000000	-0.49023438	-10.72464502
33.00000000	-0.49023438	-10.78928209
34.00000000	-0.49023438	-10.85214741
35.00000000	-0.49023438	-10.92699329
36.00000000	-0.49023438	-10.98762239
37.00000000	-0.49023438	-11.05594731
38.00000000	-0.49023438	-11.18089782
39.00000000	-0.49023438	-11.28110986
40.00000000	-0.49023438	-11.31494775
41.00000000	-0.49023438	-11.33696117
42.00000000	-0.49023438	-11.34340578
43.00000000	-0.49023438	-11.33932198
44.00000000	-0.49023438	-11.26102411
45.00000000	-0.49023438	-11.25676350
-47.00000000	0.50976562	-9.38297753
-46.00000000	0.50976562	-9.40939723
-45.00000000	0.50976562	-9.40453697
-44.00000000	0.50976562	-9.42563227
-43.00000000	0.50976562	-9.43239923
-42.00000000	0.50976562	-9.44065075
-41.00000000	0.50976562	-9.44168978
-40.00000000	0.50976562	-9.44271939
-39.00000000	0.50976562	-9.45015843
-38.00000000	0.50976562	-9.45571004
-37.00000000	0.50976562	-9.46566407
-36.00000000	0.50976562	-9.47513538
-35.00000000	0.50976562	-9.48667867
-34.00000000	0.50976562	-9.49903769
-33.00000000	0.50976562	-9.51177851
-32.00000000	0.50976562	-9.52585019
-31.00000000	0.50976562	-9.53965175
-30.00000000	0.50976562	-9.55516782
-29.00000000	0.50976562	-9.57057439
-28.00000000	0.50976562	-9.58751913
-27.00000000	0.50976562	-9.60477258
-26.00000000	0.50976562	-9.62340517
-25.00000000	0.50976562	-9.64264249
-24.00000000	0.50976562	-9.66320925
-23.00000000	0.50976562	-9.68464398
-22.00000000	0.50976562	-9.70756537
-21.00000000	0.50976562	-9.73169184
-20.00000000	0.50976562	-9.75732401
-19.00000000	0.50976562	-9.78442837
-18.00000000	0.50976562	-9.81285870
-17.00000000	0.50976562	-9.84203683
-16.00000000	0.50976562	-9.87305558
-15.00000000	0.50976562	-9.90265681
-14.00000000	0.50976562	-9.93441341
-13.00000000	0.50976562	-9.96494953
-12.00000000	0.50976562	-9.99766650
-11.00000000	0.50976562	-10.02870811
-10.00000000	0.50976562	-10.06235592
-9.00000000	0.50976562	-10.11324266
-8.00000000	0.50976562	-10.17672209
-7.00000000	0.50976562	-10.16652987
-6.00000000	0.50976562	-10.25556793
-5.00000000	0.50976562	-10.18218377
-4.00000000	0.50976562	-10.22354568
-3.00000000	0.50976562	-10.19250011
-2.00000000	0.50976562	-10.28450012
-1.00000000	0.50976562	-10.17549992
0.00000000	0.50976562	-10.21249962
1.00000000	0.50976562	-10.14449978
2.00000000	0.50976562	-10.30396995
3.00000000	0.50976562	-9.89149952
4.00000000	0.50976562	-10.29340614
5.00000000	0.50976562	-10.30349922
6.00000000	0.50976562	-10.27250004
7.00000000	0.50976562	-10.23749924
8.00000000	0.50976562	-10.24149990
9.00000000	0.50976562	-10.21850014
10.00000000	0.50976562	-10.20949936
11.00000000	0.50976562	-10.17849922
12.00000000	0.50976562	-10.17249966
13.00000000	0.50976562	-10.19750023
14.00000000	0.50976562	-10.19750023
15.00000000	0.50976562	-10.21549988
16.00000000	0.50976562	-10.27918981
17.00000000	0.50976562	-10.28249931
18.00000000	0.50976562	-10.30949974
19.00000000	0.50976562	-10.34649944
20.00000000	0.50976562	-10.38549995
21.00000000	0.50976562	-10.23649979
22.00000000	0.50976562	-10.17149925
23.00000000	0.50976562	-10.18849945
24.00000000	0.50976562	-10.18149948
25.00000000	0.50976562	-10.38549995
26.00000000	0.50976562	-10.37349987
27.00000000	0.50976562	-10.34249973
28.00000000	0.50976562	-10.34249973
29.00000000	0.50976562	-10.29850006
30.00000000	0.50976562	-10.30550003
31.00000000	0.50976562	-10.28549957
32.00000000	0.50976562	-10.72122309
33.00000000	0.50976562	-10.78645568
34.00000000	0.50976562	-10.85369002
35.00000000	0.50976562	-10.92630391
36.00000000	0.50976562	-10.99285658
37.00000000	0.50976562	-11.05637647
38.00000000	0.50976562	-11.13602181
39.00000000	0.50976562	-11.34149666
40.00000000	0.50976562	-11.36301626
41.00000000	0.50976562	-11.44723336
42.00000000	0.50976562	-11.45413627
43.00000000	0.50976562	-11.47857297
44.00000000	0.50976562	-11.46566714
45.00000000	0.50976562	-11.47051598
-47.00000000	1.50976562	-9.40069124
-46.00000000	1.50976562	-9.40398411
-45.00000000	1.50976562	-9.39487624
-44.00000000	1.50976562	-9.39779453
-43.00000000	1.50976562	-9.39922954
-42.00000000	1.50976562	-9.40342488
-41.00000000	1.50976562	-9.40670622
-40.00000000	1.50976562	-9.41253866
-39.00000000	1.50976562	-9.41888697
-38.00000000	1.50976562	-9.42689226
-37.00000000	1.50976562	-9.43609736
-36.00000000	1.50976562	-9.44611737
-35.00000000	1.50976562	-9.45754029
-34.00000000	1.50976562	-9.46961126
-33.00000000	1.50976562	-9.48315334
-32.00000000	1.50976562	-9.49707719
-31.00000000	1.50976562	-9.51229098
-30.00000000	1.50976562	-9.52773171
-29.00000000	1.50976562	-9.54440015
-28.00000000	1.50976562	-9.56128816
-27.00000000	1.50976562	-9.57961646
-26.00000000	1.50976562	-9.59870184
-25.00000000	1.50976562	-9.61894231
-24.00000000	1.50976562	-9.64031167
-23.00000000	1.50976562	-9.66267284
-22.00000000	1.50976562	-9.68558249
-21.00000000	1.50976562	-9.71026843
-20.00000000	1.50976562	-9.73530036
-19.00000000	1.50976562	-9.76234946
-18.00000000	1.50976562	-9.79005895
-17.00000000	1.50976562	-9.81900440
-16.00000000	1.50976562	-9.84916323
-15.00000000	1.50976562	-9.87985309
-14.00000000	1.50976562	-9.91179469
-13.00000000	1.50976562	-9.94472477
-12.00000000	1.50976562	-9.97917971
-11.00000000	1.50976562	-10.03163461
-10.00000000	1.50976562	-10.06023912
-9.00000000	1.50976562	-10.10504493
-8.00000000	1.50976562	-10.12183181
-7.00000000	1.50976562	-10.18360265
-6.00000000	1.50976562	-10.17394972
-5.00000000	1.50976562	-10.22032999
-4.00000000	1.50976562	-10.27649975
-3.00000000	1.50976562	-10.20149994
-2.00000000	1.50976562	-10.10249996
-1.00000000	1.50976562	-10.18649960
0.00000000	1.50976562	-10.10449982
1.00000000	1.50976562	-10.15649986
2.00000000	1.50976562	-10.15749931
3.00000000	1.50976562	-10.22195906
4.00000000	1.50976562	-10.33349991
5.00000000	1.50976562	-10.30949974
6.00000000	1.50976562	-10.28249931
7.00000000	1.50976562	-10.25449944
8.00000000	1.50976562	-10.24749947
9.00000000	1.50976562	-10.22049999
10.00000000	1.50976562	-10.20949936
11.00000000	1.50976562	-10.18350029
12.00000000	1.50976562	-10.18050003
13.00000000	1.50976562	-10.18949986
14.00000000	1.50976562	-10.20149994
15.00000000	1.50976562	-10.23049927
16.00000000	1.50976562	-10.25249958
17.00000000	1.50976562	-10.26449966
18.00000000	1.50976562	-10.31536083
19.00000000	1.50976562	-10.34549999
20.00000000	1.50976562	-10.38549995
21.00000000	1.50976562	-10.23649979
22.00000000	1.50976562	-10.22550011
23.00000000	1.50976562	-10.18249989
24.00000000	1.50976562	-10.17749977
25.00000000	1.50976562	-10.39249992
26.00000000	1.50976562	-10.37249947
27.00000000	1.50976562	-10.34849930
28.00000000	1.50976562	-10.33549976
29.00000000	1.50976562	-10.32149982
30.00000000	1.50976562	-10.30949974
31.00000000	1.50976562	-10.29649925
32.00000000	1.50976562	-10.68629606
33.00000000	1.50976562	-10.74833799
34.00000000	1.50976562	-10.81293929
35.00000000	1.50976562	-10.87852741
36.00000000	1.50976562	-10.95067204
37.00000000	1.50976562	-11.02765489
38.00000000	1.50976562	-11.10415011
39.00000000	1.50976562	-11.16767589
40.00000000	1.50976562	-11.39152274
41.00000000	1.50976562	-11.45869717
42.00000000	1.50976562	-11.47880941
43.00000000	1.50976562	-11.47880877
44.00000000	1.50976562	-11.47765577
45.00000000	1.50976562	-11.46006042
-47.00000000	2.50976562	-9.37559468
-46.00000000	2.50976562	-9.37982488
-45.00000000	2.50976562	-9.38417440
-44.00000000	2.50976562	-9.39015232
-43.00000000	2.50976562	-9.39537801
-42.00000000	2.50976562	-9.39966793
-41.00000000	2.50976562	-9.40345328
-40.00000000	2.50976562	-9.40762626
-39.00000000	2.50976562	-9.41367523
-38.00000000	2.50976562	-9.42082059
-37.00000000	2.50976562	-9.42976874
-36.00000000	2.50976562	-9.43973317
-35.00000000	2.50976562	-9.45077161
-34.00000000	2.50976562	-9.46284357
-33.00000000	2.50976562	-9.47576446
-32.00000000	2.50976562	-9.48957031
-31.00000000	2.50976562	-9.50389355
-30.00000000	2.50976562	-9.51919112
-29.00000000	2.50976562	-9.53511974
-28.00000000	2.50976562	-9.55193756
-27.00000000	2.50976562	-9.56959235
-26.00000000	2.50976562	-9.58816631
-25.00000000	2.50976562	-9.60754215
-24.00000000	2.50976562	-9.62830372
-23.00000000	2.50976562	-9.64996244
-22.00000000	2.50976562	-9.67242729
-21.00000000	2.50976562	-9.69608068
-20.00000000	2.50976562	-9.72075776
-19.00000000	2.50976562	-9.74663509
-18.00000000	2.50976562	-9.77398525
-17.00000000	2.50976562	-9.80263175
-16.00000000	2.50976562	-9.83251042
-15.00000000	2.50976562	-9.86289429
-14.00000000	2.50976562	-9.89492389
-13.00000000	2.50976562	-9.92798935
-12.00000000	2.50976562	-9.96125594
-11.00000000	2.50976562	-9.99432522
-10.00000000	2.50976562	-10.03036588
-9.00000000	2.50976562	-10.07275606
-8.00000000	2.50976562	-10.12921078
-7.00000000	2.50976562	-10.16977581
-6.00000000	2.50976562	-10.23849964
-5.00000000	2.50976562	-10.22994442
-4.00000000	2.50976562	-10.28450012
-3.00000000	2.50976562	-10.17638615
-2.00000000	2.50976562	-10.04949951
-1.00000000	2.50976562	-10.22342098
0.00000000	2.50976562	-10.23304447
1.00000000	2.50976562	-10.15749931
2.00000000	2.50976562	-10.15450001
3.00000000	2.50976562	-10.01749992
4.00000000	2.50976562	-10.33049965
5.00000000	2.50976562	-10.31149960
6.00000000	2.50976562	-10.28249931
7.00000000	2.50976562	-10.25749969
8.00000000	2.50976562	-10.24749947
9.00000000	2.50976562	-10.21749973
10.00000000	2.50976562	-10.22049999
11.00000000	2.50976562	-10.19750023
12.00000000	2.50976562	-10.18149948
13.00000000	2.50976562	-10.18350029
14.00000000	2.50976562	-10.20450020
15.00000000	2.50976562	-10.22850037
16.00000000	2.50976562	-10.23849964
17.00000000	2.50976562	-10.27449989
18.00000000	2.50976562	-10.35441469
19.00000000	2.50976562	-10.32749939
20.00000000	2.50976562	-10.36349964
21.00000000	2.50976562	-10.37749958
22.00000000	2.50976562	-10.20249939
23.00000000	2.50976562	-10.20849991
24.00000000	2.50976562	-10.18449974
25.00000000	2.50976562	-10.38850021
26.00000000	2.50976562	-10.36349964
27.00000000	2.50976562	-10.35149956
28.00000000	2.50976562	-10.32950020
29.00000000	2.50976562	-10.31949997
30.00000000	2.50976562	-10.29850006
31.00000000	2.50976562	-10.29549980
32.00000000	2.50976562	-10.73709599
33.00000000	2.50976562	-10.80078351
34.00000000	2.50976562	-10.86668887
35.00000000	2.50976562	-10.93821313
36.00000000	2.50976562	-11.00613205
37.00000000	2.50976562	-11.07325863
38.00000000	2.50976562	-11.14515677
39.00000000	2.50976562	-11.39929042
40.00000000	2.50976562	-11.46588783
41.00000000	2.50976562	-11.48550034
42.00000000	2.50976562	-11.48550034
43.00000000	2.50976562	-11.48550034
44.00000000	2.50976562	-11.48550034
45.00000000	2.50976562	-11.48550034
-47.00000000	3.50976562	-9.36525736
-46.00000000	3.50976562	-9.36999449
-45.00000000	3.50976562	-9.36946033
-44.00000000	3.50976562	-9.37415775
-43.00000000	3.50976562	-9.37761153
-42.00000000	3.50976562	-9.38276951
-41.00000000	3.50976562	-9.38739769
-40.00000000	3.50976562	-9.39391424
-39.00000000	3.50976562	-9.40087710
-38.00000000	3.50976562	-9.40936001
-37.00000000	3.50976562	-9.41987924
-36.00000000	3.50976562	-9.43056667
-35.00000000	3.50976562	-9.44293503
-34.00000000	3.50976562	-9.45546894
-33.00000000	3.50976562	-9.46960280
