-0.50000000	-11.99902344	-5.62700033
0.50000000	-11.99902344	-5.61100006
1.50000000	-11.99902344	-5.86800003
2.50000000	-11.99902344	-5.88700008
3.50000000	-11.99902344	-5.90100002
4.50000000	-11.99902344	-5.90500069
5.50000000	-11.99902344	-5.92500019
6.50000000	-11.99902344	-5.94400024
7.50000000	-11.99902344	-5.95000029
8.50000000	-11.99902344	-5.94000053
9.50000000	-11.99902344	-5.94400024
10.50000000	-11.99902344	-5.94900036
11.50000000	-11.99902344	-5.95900059
12.50000000	-11.99902344	-5.92909948
13.50000000	-11.99902344	-5.78800011
14.50000000	-11.99902344	-5.89244243
15.50000000	-11.99902344	-5.90328276
16.50000000	-11.99902344	-5.91625752
17.50000000	-11.99902344	-5.71900034
18.50000000	-11.99902344	-5.87766489
19.50000000	-11.99902344	-5.68300056
20.50000000	-11.99902344	-5.82700062
21.50000000	-11.99902344	-5.79995812
22.50000000	-11.99902344	-5.76770857
23.50000000	-11.99902344	-5.72220520
24.50000000	-11.99902344	-5.73438622
25.50000000	-11.99902344	-5.70853434
26.50000000	-11.99902344	-5.66900063
27.50000000	-11.99902344	-5.71229258
28.50000000	-11.99902344	-5.75321637
29.50000000	-11.99902344	-5.77435470
30.50000000	-11.99902344	-5.78715957
31.50000000	-11.99902344	-5.80377551
32.50000000	-11.99902344	-5.77770625
33.50000000	-11.99902344	-5.77673152
34.50000000	-11.99902344	-5.83106417
35.50000000	-11.99902344	-5.81446805
36.50000000	-11.99902344	-5.94800043
37.50000000	-11.99902344	-5.88600063
38.50000000	-11.99902344	-5.89800024
39.50000000	-11.99902344	-5.93471898
40.50000000	-11.99902344	-5.88237294
41.50000000	-11.99902344	-5.82100010
42.50000000	-11.99902344	-5.75400066
-44.50000000	-10.99902344	-5.42800045
-43.50000000	-10.99902344	-5.42800045
-42.50000000	-10.99902344	-5.42800045
-41.50000000	-10.99902344	-5.41600037
-40.50000000	-10.99902344	-5.42600012
-39.50000000	-10.99902344	-5.42000055
-38.50000000	-10.99902344	-5.41400051
-37.50000000	-10.99902344	-5.40300035
-36.50000000	-10.99902344	-5.44500017
-35.50000000	-10.99902344	-5.44200039
-34.50000000	-10.99902344	-5.45700026
-33.50000000	-10.99902344	-5.47500038
-32.50000000	-10.99902344	-5.48400021
-31.50000000	-10.99902344	-5.49700022
-30.50000000	-10.99902344	-5.51500034
-29.50000000	-10.99902344	-5.48400021
-28.50000000	-10.99902344	-5.52700043
-27.50000000	-10.99902344	-5.51600027
-26.50000000	-10.99902344	-5.53100014
-25.50000000	-10.99902344	-5.53700018
-24.50000000	-10.99902344	-5.55100012
-23.50000000	-10.99902344	-5.55600023
-22.50000000	-10.99902344	-5.57200050
-21.50000000	-10.99902344	-5.59500027
-20.50000000	-10.99902344	-5.58600044
-19.50000000	-10.99902344	-5.60700035
-18.50000000	-10.99902344	-5.62100029
-17.50000000	-10.99902344	-5.62600040
-16.50000000	-10.99902344	-5.66600037
-15.50000000	-10.99902344	-5.64700031
-14.50000000	-10.99902344	-5.61200047
-13.50000000	-10.99902344	-5.61500025
-12.50000000	-10.99902344	-5.62000036
-11.50000000	-10.99902344	-5.61700058
-10.50000000	-10.99902344	-5.61800003
-9.50000000	-10.99902344	-5.61800003
-8.50000000	-10.99902344	-5.63600063
-7.50000000	-10.99902344	-5.64400005
-6.50000000	-10.99902344	-5.64400005
-5.50000000	-10.99902344	-5.66100025
-4.50000000	-10.99902344	-5.65200043
-3.50000000	-10.99902344	-5.66400051
-2.50000000	-10.99902344	-5.68500042
-1.50000000	-10.99902344	-5.67400026
-0.50000000	-10.99902344	-5.67500019
0.50000000	-10.99902344	-5.67000008
1.50000000	-10.99902344	-5.88400030
2.50000000	-10.99902344	-5.89500046
3.50000000	-10.99902344	-5.90900040
4.50000000	-10.99902344	-5.91200066
5.50000000	-10.99902344	-5.92500019
6.50000000	-10.99902344	-5.93400002
7.50000000	-10.99902344	-5.94300032
8.50000000	-10.99902344	-5.94200039
9.50000000	-10.99902344	-5.95700026
10.50000000	-10.99902344	-5.94500065
11.50000000	-10.99902344	-5.96100044
12.50000000	-10.99902344	-5.89900017
13.50000000	-10.99902344	-5.92194422
14.50000000	-10.99902344	-5.87600040
15.50000000	-10.99902344	-5.87302872
16.50000000	-10.99902344	-5.87178010
17.50000000	-10.99902344	-5.88467656
18.50000000	-10.99902344	-5.88188366
19.50000000	-10.99902344	-5.84499677
20.50000000	-10.99902344	-5.77332743
21.50000000	-10.99902344	-5.79955853
22.50000000	-10.99902344	-5.84200001
23.50000000	-10.99902344	-5.74325474
24.50000000	-10.99902344	-5.74900055
25.50000000	-10.99902344	-5.81500053
26.50000000	-10.99902344	-5.86900043
27.50000000	-10.99902344	-5.85100031
28.50000000	-10.99902344	-5.72392800
29.50000000	-10.99902344	-5.77880379
30.50000000	-10.99902344	-5.83400059
31.50000000	-10.99902344	-5.77668692
32.50000000	-10.99902344	-5.81691638
33.50000000	-10.99902344	-5.78452675
34.50000000	-10.99902344	-5.80940931
35.50000000	-10.99902344	-5.74889111
36.50000000	-10.99902344	-5.96000004
37.50000000	-10.99902344	-5.88507901
38.50000000	-10.99902344	-5.88762103
39.50000000	-10.99902344	-5.80900002
40.50000000	-10.99902344	-5.87427324
41.50000000	-10.99902344	-5.89700031
42.50000000	-10.99902344	-5.97500038
-44.50000000	-9.99902344	-5.42400026
-43.50000000	-9.99902344	-5.42400026
-42.50000000	-9.99902344	-5.42400026
-41.50000000	-9.99902344	-5.42900038
-40.50000000	-9.99902344	-5.41600037
-39.50000000	-9.99902344	-5.42900038
-38.50000000	-9.99902344	-5.41700029
-37.50000000	-9.99902344	-5.42600012
-36.50000000	-9.99902344	-5.44100046
-35.50000000	-9.99902344	-5.42900038
-34.50000000	-9.99902344	-5.47600031
-33.50000000	-9.99902344	-5.47600031
-32.50000000	-9.99902344	-5.49700022
-31.50000000	-9.99902344	-5.51000023
-30.50000000	-9.99902344	-5.52000046
-29.50000000	-9.99902344	-5.51500034
-28.50000000	-9.99902344	-5.53100014
-27.50000000	-9.99902344	-5.52900028
-26.50000000	-9.99902344	-5.52343183
-25.50000000	-9.99902344	-5.56500053
-24.50000000	-9.99902344	-5.57600021
-23.50000000	-9.99902344	-5.59200048
-22.50000000	-9.99902344	-5.59400034
-21.50000000	-9.99902344	-5.63300037
-20.50000000	-9.99902344	-5.63400030
-19.50000000	-9.99902344	-5.62000036
-18.50000000	-9.99902344	-5.64000034
-17.50000000	-9.99902344	-5.66400051
-16.50000000	-9.99902344	-5.68300056
-15.50000000	-9.99902344	-5.67900038
-14.50000000	-9.99902344	-5.67600060
-13.50000000	-9.99902344	-5.67900038
-12.50000000	-9.99902344	-5.69500065
-11.50000000	-9.99902344	-5.68900013
-10.50000000	-9.99902344	-5.69200039
-9.50000000	-9.99902344	-5.68700027
-8.50000000	-9.99902344	-5.69400024
-7.50000000	-9.99902344	-5.71100044
-6.50000000	-9.99902344	-5.72300053
-5.50000000	-9.99902344	-5.70800018
-4.50000000	-9.99902344	-5.71600056
-3.50000000	-9.99902344	-5.71900034
-2.50000000	-9.99902344	-5.74400043
-1.50000000	-9.99902344	-5.74200058
-0.50000000	-9.99902344	-5.74500036
0.50000000	-9.99902344	-5.73100042
1.50000000	-9.99902344	-5.87900066
2.50000000	-9.99902344	-5.89400005
3.50000000	-9.99902344	-5.90700054
4.50000000	-9.99902344	-5.92100048
5.50000000	-9.99902344	-5.91500044
6.50000000	-9.99902344	-5.93200016
7.50000000	-9.99902344	-5.93400002
8.50000000	-9.99902344	-5.95300007
9.50000000	-9.99902344	-5.95200062
10.50000000	-9.99902344	-5.95400047
11.50000000	-9.99902344	-5.95200062
12.50000000	-9.99902344	-5.92400026
13.50000000	-9.99902344	-5.89900017
14.50000000	-9.99902344	-5.93600035
15.50000000	-9.99902344	-5.85400009
16.50000000	-9.99902344	-5.88000011
17.50000000	-9.99902344	-5.83600044
18.50000000	-9.99902344	-5.84900045
19.50000000	-9.99902344	-5.86100006
20.50000000	-9.99902344	-5.82100010
21.50000000	-9.99902344	-5.91200066
22.50000000	-9.99902344	-6.02348528
23.50000000	-9.99902344	-6.02871639
24.50000000	-9.99902344	-5.87400055
25.50000000	-9.99902344	-6.02516445
26.50000000	-9.99902344	-6.03224556
27.50000000	-9.99902344	-5.93900013
28.50000000	-9.99902344	-6.04986437
29.50000000	-9.99902344	-6.06709109
30.50000000	-9.99902344	-6.06346987
31.50000000	-9.99902344	-5.92200041
32.50000000	-9.99902344	-5.98200035
33.50000000	-9.99902344	-6.08423525
34.50000000	-9.99902344	-6.09104842
35.50000000	-9.99902344	-5.94800043
36.50000000	-9.99902344	-5.91600037
37.50000000	-9.99902344	-5.99115263
38.50000000	-9.99902344	-6.06109086
39.50000000	-9.99902344	-5.87100029
40.50000000	-9.99902344	-6.02000046
41.50000000	-9.99902344	-5.96546521
42.50000000	-9.99902344	-5.97119794
-44.50000000	-8.99902344	-5.42600012
-43.50000000	-8.99902344	-5.42600012
-42.50000000	-8.99902344	-5.42600012
-41.50000000	-8.99902344	-5.42100048
-40.50000000	-8.99902344	-5.42200041
-39.50000000	-8.99902344	-5.42400026
-38.50000000	-8.99902344	-5.43700027
-37.50000000	-8.99902344	-5.44300032
-36.50000000	-8.99902344	-5.45000029
-35.50000000	-8.99902344	-5.47500038
-34.50000000	-8.99902344	-5.48800039
-33.50000000	-8.99902344	-5.49100018
-32.50000000	-8.99902344	-5.50559626
-31.50000000	-8.99902344	-5.51600027
-30.50000000	-8.99902344	-5.52500057
-29.50000000	-8.99902344	-5.56100035
-28.50000000	-8.99902344	-5.54800034
-27.50000000	-8.99902344	-5.54900026
-26.50000000	-8.99902344	-5.56400013
-25.50000000	-8.99902344	-5.57341130
-24.50000000	-8.99902344	-5.58600044
-23.50000000	-8.99902344	-5.59600019
-22.50000000	-8.99902344	-5.62500000
-21.50000000	-8.99902344	-5.63400030
-20.50000000	-8.99902344	-5.65800047
-19.50000000	-8.99902344	-5.64900017
-18.50000000	-8.99902344	-5.66300011
-17.50000000	-8.99902344	-5.67300034
-16.50000000	-8.99902344	-5.70200062
-15.50000000	-8.99902344	-5.71600056
-14.50000000	-8.99902344	-5.71800041
-13.50000000	-8.99902344	-5.74300003
-12.50000000	-8.99902344	-5.77300024
-11.50000000	-8.99902344	-5.74400043
-10.50000000	-8.99902344	-5.74200058
-9.50000000	-8.99902344	-5.74800014
-8.50000000	-8.99902344	-5.75500011
-7.50000000	-8.99902344	-5.77200031
-6.50000000	-8.99902344	-5.76900005
-5.50000000	-8.99902344	-5.77900028
-4.50000000	-8.99902344	-5.79100037
-3.50000000	-8.99902344	-5.79800034
-2.50000000	-8.99902344	-5.80400038
-1.50000000	-8.99902344	-5.81600046
-0.50000000	-8.99902344	-5.82300043
0.50000000	-8.99902344	-5.82000065
1.50000000	-8.99902344	-5.86600018
2.50000000	-8.99902344	-5.90300035
3.50000000	-8.99902344	-5.90300035
4.50000000	-8.99902344	-5.89800024
5.50000000	-8.99902344	-5.91200066
6.50000000	-8.99902344	-5.91900063
7.50000000	-8.99902344	-5.92900038
8.50000000	-8.99902344	-5.93200016
9.50000000	-8.99902344	-5.93600035
10.50000000	-8.99902344	-5.94600010
11.50000000	-8.99902344	-5.94600010
12.50000000	-8.99902344	-5.94500065
13.50000000	-8.99902344	-5.96400070
14.50000000	-8.99902344	-5.96000004
15.50000000	-8.99902344	-5.96800041
16.50000000	-8.99902344	-5.96600056
17.50000000	-8.99902344	-5.97300053
18.50000000	-8.99902344	-5.97500038
19.50000000	-8.99902344	-5.98000050
20.50000000	-8.99902344	-5.97800064
21.50000000	-8.99902344	-5.97900009
22.50000000	-8.99902344	-5.99400043
23.50000000	-8.99902344	-5.99100018
24.50000000	-8.99902344	-5.99400043
25.50000000	-8.99902344	-6.00100040
26.50000000	-8.99902344	-6.01000023
27.50000000	-8.99902344	-6.03400040
28.50000000	-8.99902344	-6.02800035
29.50000000	-8.99902344	-6.04600048
30.50000000	-8.99902344	-6.06500053
31.50000000	-8.99902344	-6.05600023
32.50000000	-8.99902344	-6.06200027
33.50000000	-8.99902344	-6.07900047
34.50000000	-8.99902344	-6.07900047
35.50000000	-8.99902344	-6.08400059
36.50000000	-8.99902344	-6.08700037
37.50000000	-8.99902344	-6.09800053
38.50000000	-8.99902344	-6.09200001
39.50000000	-8.99902344	-6.09800053
40.50000000	-8.99902344	-6.10300064
41.50000000	-8.99902344	-6.10900021
42.50000000	-8.99902344	-6.11000061
-44.50000000	-7.99902344	-5.42989955
-43.50000000	-7.99902344	-5.43117684
-42.50000000	-7.99902344	-5.41984965
-41.50000000	-7.99902344	-5.43000031
-40.50000000	-7.99902344	-5.43500042
-39.50000000	-7.99902344	-5.45100021
-38.50000000	-7.99902344	-5.43523326
-37.50000000	-7.99902344	-5.43083339
-36.50000000	-7.99902344	-5.46500015
-35.50000000	-7.99902344	-5.47600031
-34.50000000	-7.99902344	-5.49800014
-33.50000000	-7.99902344	-5.51800013
-32.50000000	-7.99902344	-5.51293129
-31.50000000	-7.99902344	-5.51252604
-30.50000000	-7.99902344	-5.53800058
-29.50000000	-7.99902344	-5.53900051
-28.50000000	-7.99902344	-5.53900051
-27.50000000	-7.99902344	-5.57400036
-26.50000000	-7.99902344	-5.57005748
-25.50000000	-7.99902344	-5.58300018
-24.50000000	-7.99902344	-5.59400034
-23.50000000	-7.99902344	-5.62200069
-22.50000000	-7.99902344	-5.63100052
-21.50000000	-7.99902344	-5.64800024
-20.50000000	-7.99902344	-5.64500046
-19.50000000	-7.99902344	-5.65396797
-18.50000000	-7.99902344	-5.69000053
-17.50000000	-7.99902344	-5.70700026
-16.50000000	-7.99902344	-5.71700001
-15.50000000	-7.99902344	-5.71400070
-14.50000000	-7.99902344	-5.74300003
-13.50000000	-7.99902344	-5.81700039
-12.50000000	-7.99902344	-5.82700062
-11.50000000	-7.99902344	-5.81400013
-10.50000000	-7.99902344	-5.82600021
-9.50000000	-7.99902344	-5.82700062
-8.50000000	-7.99902344	-5.82400036
-7.50000000	-7.99902344	-5.84100056
-6.50000000	-7.99902344	-5.84100056
-5.50000000	-7.99902344	-5.84400034
-4.50000000	-7.99902344	-5.86300039
-3.50000000	-7.99902344	-5.85500050
-2.50000000	-7.99902344	-5.87800026
-1.50000000	-7.99902344	-5.88500023
-0.50000000	-7.99902344	-5.88300037
0.50000000	-7.99902344	-5.86600018
1.50000000	-7.99902344	-5.89000034
2.50000000	-7.99902344	-5.89900017
3.50000000	-7.99902344	-5.90500069
4.50000000	-7.99902344	-5.92300034
5.50000000	-7.99902344	-5.92800045
6.50000000	-7.99902344	-5.92500019
7.50000000	-7.99902344	-5.94100046
8.50000000	-7.99902344	-5.93700027
9.50000000	-7.99902344	-5.95145010
10.50000000	-7.99902344	-5.95100021
11.50000000	-7.99902344	-5.96100044
12.50000000	-7.99902344	-5.95400047
13.50000000	-7.99902344	-5.97500038
14.50000000	-7.99902344	-5.97700024
15.50000000	-7.99902344	-5.87783520
16.50000000	-7.99902344	-5.90155180
17.50000000	-7.99902344	-5.97500038
18.50000000	-7.99902344	-5.99400043
19.50000000	-7.99902344	-5.99300003
20.50000000	-7.99902344	-6.00100040
21.50000000	-7.99902344	-5.99900055
22.50000000	-7.99902344	-6.03812265
23.50000000	-7.99902344	-6.04994152
24.50000000	-7.99902344	-6.01400042
25.50000000	-7.99902344	-6.03400040
26.50000000	-7.99902344	-6.04400063
27.50000000	-7.99902344	-6.03800011
28.50000000	-7.99902344	-6.04100037
29.50000000	-7.99902344	-6.08547901
30.50000000	-7.99902344	-6.06200027
31.50000000	-7.99902344	-6.06900024
32.50000000	-7.99902344	-6.07900047
33.50000000	-7.99902344	-6.08900070
34.50000000	-7.99902344	-6.10500050
35.50000000	-7.99902344	-6.15161690
36.50000000	-7.99902344	-6.09400034
37.50000000	-7.99902344	-6.10100031
38.50000000	-7.99902344	-6.10500050
39.50000000	-7.99902344	-6.10500050
40.50000000	-7.99902344	-6.30215600
41.50000000	-7.99902344	-6.11100006
42.50000000	-7.99902344	-6.12600040
-44.50000000	-6.99902344	-5.43300056
-43.50000000	-6.99902344	-5.43300056
-42.50000000	-6.99902344	-5.43300056
-41.50000000	-6.99902344	-5.42200041
-40.50000000	-6.99902344	-5.44600058
-39.50000000	-6.99902344	-5.45300055
-38.50000000	-6.99902344	-5.61252082
-37.50000000	-6.99902344	-5.61882482
-36.50000000	-6.99902344	-5.65013715
-35.50000000	-6.99902344	-5.50200033
-34.50000000	-6.99902344	-5.49200058
-33.50000000	-6.99902344	-5.55100012
-32.50000000	-6.99902344	-5.49800014
-31.50000000	-6.99902344	-5.47700024
-30.50000000	-6.99902344	-5.54674474
-29.50000000	-6.99902344	-5.57200050
-28.50000000	-6.99902344	-5.56900024
-27.50000000	-6.99902344	-5.58900023
-26.50000000	-6.99902344	-5.59398789
-25.50000000	-6.99902344	-5.60475637
-24.50000000	-6.99902344	-5.62200069
-23.50000000	-6.99902344	-5.62300014
-22.50000000	-6.99902344	-5.64918662
-21.50000000	-6.99902344	-5.67400026
-20.50000000	-6.99902344	-5.66040679
-19.50000000	-6.99902344	-5.69286736
-18.50000000	-6.99902344	-5.71266195
-17.50000000	-6.99902344	-5.71886871
-16.50000000	-6.99902344	-5.71200037
-15.50000000	-6.99902344	-5.73400021
-14.50000000	-6.99902344	-5.76700020
-13.50000000	-6.99902344	-5.86700058
-12.50000000	-6.99902344	-5.88200045
-11.50000000	-6.99902344	-5.88200045
-10.50000000	-6.99902344	-5.89300060
-9.50000000	-6.99902344	-5.88800049
-8.50000000	-6.99902344	-5.88600063
-7.50000000	-6.99902344	-5.91100025
-6.50000000	-6.99902344	-5.90300035
-5.50000000	-6.99902344	-5.91200066
-4.50000000	-6.99902344	-5.91500044
-3.50000000	-6.99902344	-5.93100023
-2.50000000	-6.99902344	-5.94100046
-1.50000000	-6.99902344	-5.96100044
-0.50000000	-6.99902344	-5.96800041
0.50000000	-6.99902344	-5.91000032
1.50000000	-6.99902344	-5.91600037
2.50000000	-6.99902344	-5.91200066
3.50000000	-6.99902344	-5.92500019
4.50000000	-6.99902344	-5.93060912
5.50000000	-6.99902344	-5.95100021
6.50000000	-6.99902344	-5.93000031
7.50000000	-6.99902344	-5.95700026
8.50000000	-6.99902344	-5.95000029
9.50000000	-6.99902344	-5.95500040
10.50000000	-6.99902344	-5.96659541
11.50000000	-6.99902344	-5.95100021
12.50000000	-6.99902344	-5.97100067
13.50000000	-6.99902344	-5.98200035
14.50000000	-6.99902344	-5.98100042
15.50000000	-6.99902344	-6.03565466
16.50000000	-6.99902344	-5.99846084
17.50000000	-6.99902344	-5.98700047
18.50000000	-6.99902344	-5.99900055
19.50000000	-6.99902344	-6.00600052
20.50000000	-6.99902344	-6.01700020
21.50000000	-6.99902344	-6.01300049
22.50000000	-6.99902344	-6.06237957
23.50000000	-6.99902344	-6.03435453
24.50000000	-6.99902344	-6.02400017
25.50000000	-6.99902344	-6.04400063
26.50000000	-6.99902344	-6.04300022
27.50000000	-6.99902344	-6.04800034
28.50000000	-6.99902344	-6.05600023
29.50000000	-6.99902344	-6.05900002
30.50000000	-6.99902344	-6.06900024
31.50000000	-6.99902344	-6.07600021
32.50000000	-6.99902344	-6.09600067
33.50000000	-6.99902344	-6.10389298
34.50000000	-6.99902344	-6.11021072
35.50000000	-6.99902344	-6.09500027
36.50000000	-6.99902344	-6.10200024
37.50000000	-6.99902344	-6.11000061
38.50000000	-6.99902344	-6.10800028
39.50000000	-6.99902344	-6.28874994
40.50000000	-6.99902344	-6.29874464
41.50000000	-6.99902344	-6.13600063
42.50000000	-6.99902344	-6.14800024
-44.50000000	-5.99902344	-5.58300018
-43.50000000	-5.99902344	-5.58300018
-42.50000000	-5.99902344	-5.58300018
-41.50000000	-5.99902344	-5.58600044
-40.50000000	-5.99902344	-5.61100006
-39.50000000	-5.99902344	-5.61300039
-38.50000000	-5.99902344	-5.61194262
-37.50000000	-5.99902344	-5.62300014
-36.50000000	-5.99902344	-5.62489467
-35.50000000	-5.99902344	-5.65600014
-34.50000000	-5.99902344	-5.66000032
-33.50000000	-5.99902344	-5.67000008
-32.50000000	-5.99902344	-5.63370828
-31.50000000	-5.99902344	-5.54657102
-30.50000000	-5.99902344	-5.55264595
-29.50000000	-5.99902344	-5.75600052
-28.50000000	-5.99902344	-5.76800060
-27.50000000	-5.99902344	-5.79300022
-26.50000000	-5.99902344	-5.80000019
-25.50000000	-5.99902344	-5.80700016
-24.50000000	-5.99902344	-5.63971697
-23.50000000	-5.99902344	-5.81300068
-22.50000000	-5.99902344	-5.82200050
-21.50000000	-5.99902344	-5.83400059
-20.50000000	-5.99902344	-5.84300041
-19.50000000	-5.99902344	-5.85100031
-18.50000000	-5.99902344	-5.86000061
-17.50000000	-5.99902344	-5.88400030
-16.50000000	-5.99902344	-5.87800026
-15.50000000	-5.99902344	-5.90400028
-14.50000000	-5.99902344	-5.90300035
-13.50000000	-5.99902344	-5.92600060
-12.50000000	-5.99902344	-5.90800047
-11.50000000	-5.99902344	-5.89200020
-10.50000000	-5.99902344	-5.91400051
-9.50000000	-5.99902344	-5.90400028
-8.50000000	-5.99902344	-5.89400005
-7.50000000	-5.99902344	-5.92800045
-6.50000000	-5.99902344	-5.93200016
-5.50000000	-5.99902344	-5.93600035
-4.50000000	-5.99902344	-5.94400024
-3.50000000	-5.99902344	-5.96100044
-2.50000000	-5.99902344	-5.97800064
-1.50000000	-5.99902344	-6.00200033
-0.50000000	-5.99902344	-6.02300024
0.50000000	-5.99902344	-6.02600002
1.50000000	-5.99902344	-6.04500008
2.50000000	-5.99902344	-6.04400063
3.50000000	-5.99902344	-6.06100035
4.50000000	-5.99902344	-5.92915752
5.50000000	-5.99902344	-6.08500004
6.50000000	-5.99902344	-6.09200001
7.50000000	-5.99902344	-6.10600042
8.50000000	-5.99902344	-6.11800003
9.50000000	-5.99902344	-5.96789864
10.50000000	-5.99902344	-5.95975571
11.50000000	-5.99902344	-6.13400030
12.50000000	-5.99902344	-6.15500069
13.50000000	-5.99902344	-6.15400028
14.50000000	-5.99902344	-6.16800022
15.50000000	-5.99902344	-5.98445854
16.50000000	-5.99902344	-6.17700005
17.50000000	-5.99902344	-6.19700050
18.50000000	-5.99902344	-6.18800068
19.50000000	-5.99902344	-6.20600033
20.50000000	-5.99902344	-6.20800018
21.50000000	-5.99902344	-6.20300007
22.50000000	-5.99902344	-6.02055891
23.50000000	-5.99902344	-6.22300053
24.50000000	-5.99902344	-6.21500015
25.50000000	-5.99902344	-6.23900032
26.50000000	-5.99902344	-6.22500038
27.50000000	-5.99902344	-6.23800039
28.50000000	-5.99902344	-6.24600029
29.50000000	-5.99902344	-6.24800014
30.50000000	-5.99902344	-6.25200033
31.50000000	-5.99902344	-6.24700069
32.50000000	-5.99902344	-6.25600052
33.50000000	-5.99902344	-6.09710567
34.50000000	-5.99902344	-6.10295449
35.50000000	-5.99902344	-6.27800035
36.50000000	-5.99902344	-6.28700066
37.50000000	-5.99902344	-6.29200029
38.50000000	-5.99902344	-6.29500008
39.50000000	-5.99902344	-6.30300045
40.50000000	-5.99902344	-6.32154230
41.50000000	-5.99902344	-6.31600046
42.50000000	-5.99902344	-6.32700062
-44.50000000	-4.99902344	-5.56300020
-43.50000000	-4.99902344	-5.56300020
-42.50000000	-4.99902344	-5.56300020
-41.50000000	-4.99902344	-5.56900024
-40.50000000	-4.99902344	-5.59747886
-39.50000000	-4.99902344	-5.59300041
-38.50000000	-4.99902344	-5.60300016
-37.50000000	-4.99902344	-5.62600040
-36.50000000	-4.99902344	-5.63800049
-35.50000000	-4.99902344	-5.62800026
-34.50000000	-4.99902344	-5.67000008
-33.50000000	-4.99902344	-5.68300056
-32.50000000	-4.99902344	-5.70700026
-31.50000000	-4.99902344	-5.70500040
-30.50000000	-4.99902344	-5.72700024
-29.50000000	-4.99902344	-5.76700020
-28.50000000	-4.99902344	-5.76100063
-27.50000000	-4.99902344	-5.77400017
-26.50000000	-4.99902344	-5.79000044
-25.50000000	-4.99902344	-5.77500057
-24.50000000	-4.99902344	-5.80000019
-23.50000000	-4.99902344	-5.75800037
-22.50000000	-4.99902344	-5.81800032
-21.50000000	-4.99902344	-5.83700037
-20.50000000	-4.99902344	-5.84500027
-19.50000000	-4.99902344	-5.84600067
-18.50000000	-4.99902344	-5.85300064
-17.50000000	-4.99902344	-5.85600042
-16.50000000	-4.99902344	-5.87700033
-15.50000000	-4.99902344	-5.86900043
-14.50000000	-4.99902344	-5.89100027
-13.50000000	-4.99902344	-5.89300060
-12.50000000	-4.99902344	-5.89800024
-11.50000000	-4.99902344	-5.89900017
-10.50000000	-4.99902344	-5.92000008
-9.50000000	-4.99902344	-5.91500044
-8.50000000	-4.99902344	-5.91800022
-7.50000000	-4.99902344	-5.90700054
-6.50000000	-4.99902344	-5.93000031
-5.50000000	-4.99902344	-5.93400002
-4.50000000	-4.99902344	-5.95800018
-3.50000000	-4.99902344	-5.97400045
-2.50000000	-4.99902344	-5.97200012
-1.50000000	-4.99902344	-5.99500036
-0.50000000	-4.99902344	-6.00700045
0.50000000	-4.99902344	-6.02600002
1.50000000	-4.99902344	-6.03600025
2.50000000	-4.99902344	-6.05400038
3.50000000	-4.99902344	-6.04900026
4.50000000	-4.99902344	-6.07100010
5.50000000	-4.99902344	-6.08300018
6.50000000	-4.99902344	-6.10000038
7.50000000	-4.99902344	-6.10000038
8.50000000	-4.99902344	-6.12600040
9.50000000	-4.99902344	-6.06553644
10.50000000	-4.99902344	-6.11830909
11.50000000	-4.99902344	-6.13400030
12.50000000	-4.99902344	-6.13900042
13.50000000	-4.99902344	-6.14300060
14.50000000	-4.99902344	-6.15300035
15.50000000	-4.99902344	-6.15700054
16.50000000	-4.99902344	-6.15400028
17.50000000	-4.99902344	-6.16500044
18.50000000	-4.99902344	-6.18300056
19.50000000	-4.99902344	-6.17800045
20.50000000	-4.99902344	-6.18300056
21.50000000	-4.99902344	-6.19100046
22.50000000	-4.99902344	-6.19400024
23.50000000	-4.99902344	-6.20000029
24.50000000	-4.99902344	-6.20600033
25.50000000	-4.99902344	-6.21100044
26.50000000	-4.99902344	-6.22000027
27.50000000	-4.99902344	-6.21600056
28.50000000	-4.99902344	-6.22500038
29.50000000	-4.99902344	-6.22700024
30.50000000	-4.99902344	-6.22700024
31.50000000	-4.99902344	-6.24400043
32.50000000	-4.99902344	-6.26200008
33.50000000	-4.99902344	-6.24800014
34.50000000	-4.99902344	-6.24600029
35.50000000	-4.99902344	-6.27000046
36.50000000	-4.99902344	-6.28300047
37.50000000	-4.99902344	-6.28300047
38.50000000	-4.99902344	-6.29100037
39.50000000	-4.99902344	-6.29900026
40.50000000	-4.99902344	-6.30500031
41.50000000	-4.99902344	-6.31100035
42.50000000	-4.99902344	-6.31800032
-44.50000000	-3.99902344	-5.54500055
-43.50000000	-3.99902344	-5.54500055
-42.50000000	-3.99902344	-5.54500055
-41.50000000	-3.99902344	-5.55900049
-40.50000000	-3.99902344	-5.56800032
-39.50000000	-3.99902344	-5.58400059
-38.50000000	-3.99902344	-5.58300018
-37.50000000	-3.99902344	-5.59700012
-36.50000000	-3.99902344	-5.60400057
-35.50000000	-3.99902344	-5.62500000
-34.50000000	-3.99902344	-5.61200047
-33.50000000	-3.99902344	-5.63900042
-32.50000000	-3.99902344	-5.68100023
-31.50000000	-3.99902344	-5.70000029
-30.50000000	-3.99902344	-5.69400024
-29.50000000	-3.99902344	-5.73600006
-28.50000000	-3.99902344	-5.72600031
-27.50000000	-3.99902344	-5.75100040
-26.50000000	-3.99902344	-5.75800037
-25.50000000	-3.99902344	-5.76700020
-24.50000000	-3.99902344	-5.78900051
-23.50000000	-3.99902344	-5.77400017
-22.50000000	-3.99902344	-5.80900002
